12/14/2023, 15:01:30, [16, 8], [16, 8], 2dbox, 20, 10
12/14/2023, 15:01:40, [16, 8], [16, 8], 2dbox, 20, 10
12/14/2023, 15:25:30, [32, 32], [32, 32], Ant-v4, 20, 10
12/14/2023, 15:42:56, [8, 8], [8, 8], 2dbox, 20000, 10
12/14/2023, 16:06:34, [8, 8], [8, 8], 2dbox, 20000, 10
12/14/2023, 16:33:16, [8, 8], [8, 8], 2dbox, 20000, 10
12/14/2023, 17:18:22, [8, 8], [8, 8], 2dbox, 7500, 10
12/14/2023, 17:29:05, [8, 8], [8, 8], 2dbox, 7500, 10
12/14/2023, 17:50:38, [8, 8], [8, 8], 2dbox, 7500, 10
12/14/2023, 17:55:57, [8, 8], [8, 8], 2dbox, 1000, 10
12/14/2023, 17:58:35, [32, 32], [32, 32], HalfCheetah-v4, 100, 10
